Time,Number
0.000001272,27257
0.000001282,27256
0.000001256,27255
0.000001256,27254
0.000001244,27253
0.00000124,27252
0.000001294,27251
0.000001294,27250
0.000001268,27249
0.000001252,27248
0.000001252,27247
0.00000131,27246
0.000001256,27245
0.000001224,27244
0.000001214,27243
0.00000128,27242
0.000001282,27241
0.000001236,27240
0.000001248,27239
0.000001256,27238
0.000001256,27237
0.000001282,27236
0.000001262,27235
0.000001246,27234
0.000001264,27233
0.000001252,27232
0.000001266,27231
0.000002002,27230
0.000001242,27229
0.000001226,27228
0.00000123,27227
0.00000128,27226
0.000001256,27225
0.00000125,27224
0.00000125,27223
0.00000126,27222
0.000001268,27221
0.000001268,27220
0.000001244,27219
0.000001244,27218
0.000001274,27217
0.000001306,27216
0.00000125,27215
0.000001268,27214
0.000001224,27213
0.000001258,27212
0.000001302,27211
0.000001256,27210
0.00000123,27209
0.00000123,27208
0.000001248,27207
0.000001294,27206
0.000001308,27205
0.000001268,27204
0.00000123,27203
0.000001246,27202
0.000001288,27201
0.000001278,27200
0.000001248,27199
0.00000123,27198
0.00000125,27197
0.000001288,27196
0.00000125,27195
0.00000125,27194
0.000001244,27193
0.00000125,27192
0.000001272,27191
0.000001246,27190
0.000001252,27189
0.000001234,27188
0.00000124,27187
0.000001272,27186
0.000001238,27185
0.000001246,27184
0.000001238,27183
0.00000125,27182
0.000001276,27181
0.000001256,27180
0.000001264,27179
0.00000124,27178
0.000001232,27177
0.000001296,27176
0.00000129,27175
0.000001248,27174
0.000001246,27173
0.00000125,27172
0.000001262,27171
0.000001254,27170
0.000001256,27169
0.000001238,27168
0.000001242,27167
0.000001278,27166
0.000001256,27165
0.000001252,27164
0.000001272,27163
0.000001252,27162
0.000001278,27161
0.000001284,27160
0.000001236,27159
0.000001244,27158
0.000001248,27157
0.000001268,27156
0.000001254,27155
0.000001244,27154
0.000001218,27153
0.000001234,27152
0.0000013,27151
0.000001258,27150
0.000001262,27149
0.00000124,27148
0.00000123,27147
0.000001288,27146
0.000001254,27145
0.000001256,27144
0.000001224,27143
0.00000125,27142
0.00000127,27141
0.000001252,27140
0.000001236,27139
0.000001218,27138
0.000001242,27137
0.000001338,27136
0.000001282,27135
0.000001264,27134
0.000001262,27133
0.000001248,27132
0.000001288,27131
0.000001262,27130
0.000001228,27129
0.000001218,27128
0.000001242,27127
0.000001264,27126
0.000001266,27125
0.000001246,27124
0.00000125,27123
0.000001246,27122
0.00000127,27121
0.000001244,27120
0.000001246,27119
0.00000124,27118
0.000001238,27117
0.00000126,27116
0.000001256,27115
0.000001246,27114
0.000001222,27113
0.000001236,27112
0.000001262,27111
0.000001278,27110
0.000001236,27109
0.00000123,27108
0.000001232,27107
0.00000126,27106
0.000001246,27105
0.000001278,27104
0.000001256,27103
0.000001262,27102
0.000001272,27101
0.00000125,27100
0.000001254,27099
0.00000124,27098
0.00000124,27097
0.000001288,27096
0.000001246,27095
0.00000123,27094
0.000001244,27093
0.000001242,27092
0.000001264,27091
0.000001256,27090
0.000001242,27089
0.000001222,27088
0.000001236,27087
0.000001284,27086
0.000001254,27085
0.000001282,27084
0.000001242,27083
0.000001262,27082
0.000001266,27081
0.000001234,27080
0.000001234,27079
0.00000123,27078
0.000001236,27077
0.00000126,27076
0.000001256,27075
0.00000124,27074
0.00000123,27073
0.000001246,27072
0.000001282,27071
0.00000126,27070
0.000001256,27069
0.00000126,27068
0.000001248,27067
0.0000013,27066
0.000001236,27065
0.000001284,27064
0.00000125,27063
0.000001246,27062
0.000001294,27061
0.000001254,27060
0.00000125,27059
0.00000125,27058
0.00000125,27057
0.000001304,27056
0.000001262,27055
0.000001246,27054
0.000001242,27053
0.000001256,27052
0.000001282,27051
0.000001244,27050
0.00000124,27049
0.00000124,27048
0.000001236,27047
0.000001306,27046
0.000001266,27045
0.000001258,27044
0.000001256,27043
0.00000126,27042
0.000001282,27041
0.000001274,27040
0.00000124,27039
0.000001234,27038
0.000001248,27037
0.0000013,27036
0.00000125,27035
0.000001256,27034
0.00000123,27033
0.000001236,27032
0.000001288,27031
0.000001288,27030
0.000001234,27029
0.000001214,27028
0.00000125,27027
0.000001276,27026
0.000001246,27025
0.000001262,27024
0.000001252,27023
0.000001252,27022
0.000001274,27021
0.00000126,27020
0.000001254,27019
0.000001242,27018
0.000001244,27017
0.000001282,27016
0.00000126,27015
0.00000124,27014
0.000001252,27013
0.000001252,27012
0.000001272,27011
0.00000123,27010
0.00000128,27009
0.000001256,27008
0.00000126,27007
0.000001306,27006
0.000001268,27005
0.000001272,27004
0.000001232,27003
0.000001248,27002
0.000001278,27001
0.000001262,27000
0.000001238,26999
0.000001258,26998
0.00000125,26997
0.000001278,26996
0.000001236,26995
0.000001236,26994
0.00000123,26993
0.000001238,26992
0.000001288,26991
0.000001268,26990
0.000001232,26989
0.000001238,26988
0.000001248,26987
0.000001282,26986
0.000001236,26985
0.000001234,26984
0.000001232,26983
0.000001236,26982
0.000001268,26981
0.000001262,26980
0.000001248,26979
0.000001266,26978
0.000001266,26977
0.000001266,26976
0.000001248,26975
0.000001236,26974
0.000001234,26973
0.000001236,26972
0.000001262,26971
0.000001258,26970
0.000001242,26969
0.000001218,26968
0.00000124,26967
0.000001302,26966
0.000001294,26965
0.000001272,26964
0.00000124,26963
0.00000125,26962
0.0000013,26961
0.000001262,26960
0.000001268,26959
0.000001262,26958
0.000001266,26957
0.0000013,26956
0.000001268,26955
0.000001262,26954
0.000001228,26953
0.000001246,26952
0.000001284,26951
0.000001282,26950
0.000001252,26949
0.000001236,26948
0.000001244,26947
0.000001268,26946
0.00000125,26945
0.00000124,26944
0.00000125,26943
0.000001244,26942
0.000001294,26941
0.00000125,26940
0.000001244,26939
0.00000124,26938
0.00000125,26937
0.000001288,26936
0.000001254,26935
0.000001256,26934
0.000001236,26933
0.000001246,26932
0.000001276,26931
0.000001256,26930
0.000001236,26929
0.000001222,26928
0.000001244,26927
0.000001294,26926
0.000001236,26925
0.00000124,26924
0.000001234,26923
0.000001256,26922
0.000001286,26921
0.000001248,26920
0.00000123,26919
0.000001226,26918
0.000001252,26917
0.00000129,26916
0.000001292,26915
0.000001244,26914
0.000001228,26913
0.00000123,26912
0.000001274,26911
0.000001266,26910
0.000001236,26909
0.000001224,26908
0.000001238,26907
0.000001268,26906
0.000001244,26905
0.00000123,26904
0.000001238,26903
0.000001256,26902
0.00000129,26901
0.00000127,26900
0.000001232,26899
0.000001262,26898
0.00000124,26897
0.000001278,26896
0.000001274,26895
0.000001256,26894
0.000001234,26893
0.000001244,26892
0.00000131,26891
0.000001314,26890
0.000001246,26889
0.000001246,26888
0.000001232,26887
0.000001272,26886
0.000001244,26885
0.00000123,26884
0.000001244,26883
0.000001268,26882
0.000001262,26881
0.000001268,26880
0.000001278,26879
0.00000124,26878
0.000001238,26877
0.000001282,26876
0.00000125,26875
0.000001238,26874
0.000001212,26873
0.00000124,26872
0.000001278,26871
0.000001246,26870
0.000001224,26869
0.000001212,26868
0.000001236,26867
0.000001272,26866
0.000001256,26865
0.000001252,26864
0.000001224,26863
0.000001242,26862
0.000001294,26861
0.00000125,26860
0.000001236,26859
0.000001248,26858
0.00000122,26857
0.000001284,26856
0.000001256,26855
0.000001236,26854
0.000001268,26853
0.000001256,26852
0.000001286,26851
0.000001248,26850
0.000001246,26849
0.000001216,26848
0.000001272,26847
0.000001282,26846
0.00000127,26845
0.000001262,26844
0.000001236,26843
0.000001244,26842
0.000001268,26841
0.000001238,26840
0.00000124,26839
0.00000123,26838
0.000001246,26837
0.000001288,26836
0.000001258,26835
0.00000125,26834
0.00000124,26833
0.00000125,26832
0.000001268,26831
0.000001248,26830
0.00000123,26829
0.000001214,26828
0.000001274,26827
0.0000013,26826
0.000001262,26825
0.000001256,26824
0.000001234,26823
0.000001244,26822
0.000001294,26821
0.000001288,26820
0.000001246,26819
0.00000123,26818
0.000001256,26817
0.00000128,26816
0.000001242,26815
0.000001236,26814
0.00000123,26813
0.000001232,26812
0.000001288,26811
0.000001264,26810
0.00000125,26809
0.00000124,26808
0.000001236,26807
0.000001258,26806
0.000001268,26805
0.000001248,26804
0.000001236,26803
0.000001256,26802
0.00000128,26801
0.00000125,26800
0.000001244,26799
0.000001252,26798
0.000001252,26797
0.000001294,26796
0.000001244,26795
0.000001258,26794
0.000001214,26793
0.00000125,26792
0.000001282,26791
0.000001256,26790
0.000001272,26789
0.000001236,26788
0.00000124,26787
0.000001292,26786
0.00000125,26785
0.000001246,26784
0.000001226,26783
0.000001236,26782
0.000001288,26781
0.000001274,26780
0.000001262,26779
0.000001246,26778
0.000001242,26777
0.000001288,26776
0.00000127,26775
0.000001264,26774
0.000001234,26773
0.000001248,26772
0.000001302,26771
0.000001248,26770
0.000001252,26769
0.000001256,26768
0.000001256,26767
0.000001298,26766
0.00000126,26765
0.000001258,26764
0.00000125,26763
0.000001246,26762
0.00000128,26761
0.000001266,26760
0.000001232,26759
0.000001242,26758
0.000001236,26757
0.000001316,26756
0.000001276,26755
0.00000126,26754
0.000001232,26753
0.000001246,26752
0.000001288,26751
0.000001252,26750
0.000001248,26749
0.000001234,26748
0.00000125,26747
0.000001308,26746
0.000001234,26745
0.000001232,26744
0.000001228,26743
0.000001228,26742
0.000001272,26741
0.000001226,26740
0.000001236,26739
0.000001234,26738
0.000001246,26737
0.00000128,26736
0.00000123,26735
0.00000123,26734
0.000001218,26733
0.00000123,26732
0.000001268,26731
0.00000125,26730
0.00000124,26729
0.000001226,26728
0.00000123,26727
0.000001278,26726
0.000001246,26725
0.000001234,26724
0.000001236,26723
0.000001228,26722
0.000001276,26721
0.000001256,26720
0.000001248,26719
0.000001234,26718
0.000001262,26717
0.0000013,26716
0.000001278,26715
0.000001256,26714
0.000001236,26713
0.000001236,26712
0.000001268,26711
0.000001232,26710
0.00000126,26709
0.000001232,26708
0.00000124,26707
0.000001304,26706
0.000001262,26705
0.000001246,26704
0.000001216,26703
0.00000123,26702
0.000001274,26701
0.000001256,26700
0.000001254,26699
0.000001212,26698
0.000001248,26697
0.00000128,26696
0.000001274,26695
0.000001246,26694
0.000001242,26693
0.00000126,26692
0.000001294,26691
0.000001258,26690
0.000001268,26689
0.00000123,26688
0.000001252,26687
0.000001262,26686
0.000001246,26685
0.000001252,26684
0.000001234,26683
0.000001256,26682
0.0000013,26681
0.000001256,26680
0.000001242,26679
0.00000125,26678
0.000001264,26677
0.000001268,26676
0.000001264,26675
0.000001242,26674
0.00000123,26673
0.000001244,26672
0.000001262,26671
0.000001276,26670
0.000001256,26669
0.000001244,26668
0.000001244,26667
0.000001282,26666
0.000001246,26665
0.00000124,26664
0.00000123,26663
0.000001238,26662
0.000001282,26661
0.000001256,26660
0.000001226,26659
0.000001216,26658
0.00000123,26657
0.000001284,26656
0.00000124,26655
0.000001246,26654
0.000001222,26653
0.00000123,26652
0.000001268,26651
0.000001236,26650
0.000001236,26649
0.000001276,26648
0.000001252,26647
0.000001278,26646
0.000001236,26645
0.000001268,26644
0.00000124,26643
0.00000125,26642
0.000001258,26641
0.000001242,26640
0.000001242,26639
0.00000124,26638
0.000001262,26637
0.000001278,26636
0.000001262,26635
0.000001264,26634
0.000001228,26633
0.000001244,26632
0.000001276,26631
0.000001268,26630
0.00000125,26629
0.000001256,26628
0.00000125,26627
0.00000128,26626
0.000001234,26625
0.000001272,26624
0.000001218,26623
0.000001236,26622
0.00000126,26621
0.000001262,26620
0.00000123,26619
0.000001228,26618
0.000001258,26617
0.000001266,26616
0.000001262,26615
0.000001256,26614
0.00000124,26613
0.000001246,26612
0.000001274,26611
0.000001256,26610
0.000001248,26609
0.000001224,26608
0.000001236,26607
0.000001256,26606
0.000001236,26605
0.000001248,26604
0.00000123,26603
0.000001224,26602
0.000001266,26601
0.000001288,26600
0.000001246,26599
0.000001246,26598
0.000001266,26597
0.000001274,26596
0.000001248,26595
0.000001256,26594
0.00000124,26593
0.00000123,26592
0.000001274,26591
0.000001276,26590
0.00000125,26589
0.000001224,26588
0.000001234,26587
0.000001274,26586
0.00000123,26585
0.000001234,26584
0.000001214,26583
0.000001222,26582
0.000001276,26581
0.000001248,26580
0.000001248,26579
0.00000123,26578
0.00000123,26577
0.000001296,26576
0.000001256,26575
0.00000124,26574
0.000001224,26573
0.000001252,26572
0.00000127,26571
0.000001306,26570
0.000001258,26569
0.000001232,26568
0.000001246,26567
0.00000131,26566
0.00000125,26565
0.00000125,26564
0.000001214,26563
0.000001246,26562
0.000001278,26561
0.000001278,26560
0.00000123,26559
0.00000123,26558
0.00000125,26557
0.000001262,26556
0.000001242,26555
0.000001262,26554
0.00000124,26553
0.000001256,26552
0.000001274,26551
0.000001262,26550
0.000001256,26549
0.000001254,26548
0.00000125,26547
0.000001304,26546
0.000001262,26545
0.000001274,26544
0.000001242,26543
0.000001252,26542
0.000001294,26541
0.00000125,26540
0.00000124,26539
0.00000126,26538
0.00000125,26537
0.000001282,26536
0.000001262,26535
0.000001258,26534
0.000001236,26533
0.000001256,26532
0.00000128,26531
0.000001262,26530
0.00000125,26529
0.000001236,26528
0.00000125,26527
0.000001262,26526
0.000001238,26525
0.000001262,26524
0.000001234,26523
0.000001244,26522
0.000001248,26521
0.000001242,26520
0.00000124,26519
0.000001238,26518
0.000001242,26517
0.000001268,26516
0.000001276,26515
0.00000125,26514
0.000001222,26513
0.000001264,26512
0.0000013,26511
0.000001244,26510
0.000001244,26509
0.000001248,26508
0.00000124,26507
0.00000131,26506
0.000001238,26505
0.000001256,26504
0.000001236,26503
0.000001266,26502
0.000001288,26501
0.00000127,26500
0.000001246,26499
0.00000123,26498
0.00000123,26497
0.000001262,26496
0.000001256,26495
0.00000124,26494
0.000001228,26493
0.000001238,26492
0.000001278,26491
0.000001242,26490
0.000001256,26489
0.000001236,26488
0.000001248,26487
0.000001358,26486
0.000001272,26485
0.000001274,26484
0.00000125,26483
0.000001252,26482
0.000001272,26481
0.00000123,26480
0.000001244,26479
0.000001238,26478
0.000001232,26477
0.000001284,26476
0.00000126,26475
0.000001242,26474
0.000001224,26473
0.000001244,26472
0.000001276,26471
0.000001256,26470
0.000001246,26469
0.00000125,26468
0.000001236,26467
0.000001274,26466
0.00000123,26465
0.00000123,26464
0.000001224,26463
0.000001248,26462
0.00000127,26461
0.00000125,26460
0.00000125,26459
0.000001242,26458
0.000001236,26457
0.00000128,26456
0.000001274,26455
0.000001246,26454
0.00000124,26453
0.000001268,26452
0.000001282,26451
0.000001258,26450
0.000001256,26449
0.000001218,26448
0.000001224,26447
0.000001282,26446
0.000001252,26445
0.000001236,26444
0.000001224,26443
0.000001236,26442
0.000001278,26441
0.000001266,26440
0.000001246,26439
0.000001246,26438
0.000001252,26437
0.000001268,26436
0.000001262,26435
0.000001252,26434
0.00000124,26433
0.00000125,26432
0.000001288,26431
0.000001262,26430
0.000001244,26429
0.000001222,26428
0.000001244,26427
0.000001272,26426
0.000001244,26425
0.00000126,26424
0.000001236,26423
0.00000127,26422
0.000001268,26421
0.000001256,26420
0.00000123,26419
0.000001234,26418
0.00000123,26417
0.00000127,26416
0.00000125,26415
0.000001238,26414
