Time,Number
0.000001258,30779
0.000001244,30780
0.000001242,30781
0.000001236,30782
0.000001256,30783
0.000001256,30784
0.000001248,30785
0.00000123,30786
0.000001232,30787
0.000001268,30788
0.00000128,30789
0.00000125,30790
0.000001244,30791
0.000001244,30792
0.000001282,30793
0.000001254,30794
0.000001256,30795
0.000001246,30796
0.000001256,30797
0.000001258,30798
0.000001264,30799
0.000001232,30800
0.000001236,30801
0.000001228,30802
0.000001252,30803
0.000001254,30804
0.000001232,30805
0.00000121,30806
0.00000124,30807
0.00000127,30808
0.000001252,30809
0.000001256,30810
0.000001248,30811
0.00000125,30812
0.00000127,30813
0.000001276,30814
0.000001252,30815
0.000001242,30816
0.000001236,30817
0.000001268,30818
0.000001246,30819
0.00000125,30820
0.000001246,30821
0.00000123,30822
0.000001246,30823
0.00000123,30824
0.000001236,30825
0.000001218,30826
0.00000123,30827
0.000001262,30828
0.00000123,30829
0.000001236,30830
0.000001218,30831
0.000001238,30832
0.000001264,30833
0.000001238,30834
0.000001228,30835
0.000001234,30836
0.000001236,30837
0.00000128,30838
0.000001252,30839
0.00000124,30840
0.000001238,30841
0.00000125,30842
0.00000127,30843
0.000001232,30844
0.000001276,30845
0.00000122,30846
0.000001248,30847
0.00000127,30848
0.000001274,30849
0.000001244,30850
0.000001224,30851
0.000001246,30852
0.000001292,30853
0.000001272,30854
0.000001252,30855
0.000001242,30856
0.000001262,30857
0.00000129,30858
0.00000127,30859
0.000001268,30860
0.000001234,30861
0.000001236,30862
0.00000125,30863
0.000001246,30864
0.000001236,30865
0.000001234,30866
0.00000125,30867
0.000001278,30868
0.000001246,30869
0.000001242,30870
0.000001234,30871
0.000001256,30872
0.00000129,30873
0.00000126,30874
0.000001252,30875
0.000001234,30876
0.00000127,30877
0.000001274,30878
0.000001266,30879
0.000001242,30880
0.00000124,30881
0.00000126,30882
0.000001276,30883
0.00000124,30884
0.00000124,30885
0.000001224,30886
0.000001254,30887
0.000001288,30888
0.00000124,30889
0.00000123,30890
0.000001224,30891
0.000001256,30892
0.000001274,30893
0.000001248,30894
0.00000128,30895
0.00000123,30896
0.000001252,30897
0.000001312,30898
0.0000013,30899
0.000001262,30900
0.000001242,30901
0.000001266,30902
0.000001276,30903
0.000001254,30904
0.000001258,30905
0.000001236,30906
0.000001252,30907
0.000001288,30908
0.000001276,30909
0.000001226,30910
0.00000123,30911
0.000001238,30912
0.000001268,30913
0.000001242,30914
0.00000125,30915
0.000001218,30916
0.00000125,30917
0.000001282,30918
0.000001256,30919
0.00000125,30920
0.000001248,30921
0.000001256,30922
0.000001274,30923
0.000001244,30924
0.000001248,30925
0.000001222,30926
0.000001268,30927
0.000001272,30928
0.000001248,30929
0.000001242,30930
0.000001244,30931
0.00000123,30932
0.00000127,30933
0.000001288,30934
0.000001262,30935
0.000001236,30936
0.000001252,30937
0.000001314,30938
0.000001262,30939
0.000001248,30940
0.000001242,30941
0.000001248,30942
0.000001288,30943
0.000001252,30944
0.000001254,30945
0.000001224,30946
0.00000125,30947
0.000001258,30948
0.000001264,30949
0.000001244,30950
0.000001244,30951
0.00000124,30952
0.000001276,30953
0.000001252,30954
0.000001254,30955
0.000001236,30956
0.00000126,30957
0.000001266,30958
0.00000126,30959
0.000001234,30960
0.000001224,30961
0.000001234,30962
0.000001248,30963
0.000001248,30964
0.000001236,30965
0.000001222,30966
0.000001222,30967
0.000001282,30968
0.000001262,30969
0.000001238,30970
0.000001238,30971
0.00000125,30972
0.000001304,30973
0.00000128,30974
0.000001266,30975
0.00000125,30976
0.000001252,30977
0.000001298,30978
0.000001256,30979
0.000001262,30980
0.000001246,30981
0.000001252,30982
0.00000128,30983
0.000001286,30984
0.00000125,30985
0.00000124,30986
0.00000125,30987
0.00000127,30988
0.000001236,30989
0.000001252,30990
0.000001238,30991
0.00000128,30992
0.000001284,30993
0.000001268,30994
0.000001266,30995
0.000001238,30996
0.000001248,30997
0.000001298,30998
0.000001272,30999
0.000001256,31000
0.000001254,31001
0.000001252,31002
0.000001264,31003
0.000001248,31004
0.000001262,31005
0.000001234,31006
0.00000124,31007
0.000001262,31008
0.000001308,31009
0.000001236,31010
0.000001218,31011
0.000001248,31012
0.000001282,31013
0.00000127,31014
0.000001236,31015
0.000001226,31016
0.000001238,31017
0.000001276,31018
0.000001254,31019
0.00000125,31020
0.000001252,31021
0.00000126,31022
0.0000013,31023
0.000001288,31024
0.000001262,31025
0.000001238,31026
0.000001256,31027
0.000001266,31028
0.000001252,31029
0.00000124,31030
0.000001238,31031
0.000001258,31032
0.000001288,31033
0.000001248,31034
0.00000125,31035
0.000001224,31036
0.000001262,31037
0.000001268,31038
0.000001272,31039
0.000001244,31040
0.000001244,31041
0.000001234,31042
0.000001274,31043
0.000001258,31044
0.000001254,31045
0.000001226,31046
0.000001264,31047
0.000001256,31048
0.000001234,31049
0.00000123,31050
0.000001214,31051
0.00000125,31052
0.000001266,31053
0.0000013,31054
0.000001262,31055
0.000001228,31056
0.000001242,31057
0.000001276,31058
0.000001254,31059
0.000001264,31060
0.000001246,31061
0.000001234,31062
0.000001268,31063
0.000001236,31064
0.00000124,31065
0.000001218,31066
0.000001242,31067
0.000001266,31068
0.000001224,31069
0.000001236,31070
0.000001228,31071
0.00000125,31072
0.000001288,31073
0.000001256,31074
0.000001242,31075
0.00000123,31076
0.000001278,31077
0.000001262,31078
0.000001256,31079
0.00000124,31080
0.000001244,31081
0.000001266,31082
0.000001272,31083
0.000001264,31084
0.000001254,31085
0.000001242,31086
0.000001248,31087
0.000001284,31088
0.00000127,31089
0.000001244,31090
0.000001242,31091
0.00000123,31092
0.000001268,31093
0.00000125,31094
0.000001256,31095
0.000001216,31096
0.00000125,31097
0.000001294,31098
0.00000127,31099
0.000001244,31100
0.00000123,31101
0.000001248,31102
0.000001284,31103
0.000001262,31104
0.000001258,31105
0.00000123,31106
0.00000124,31107
0.000001284,31108
0.000001272,31109
0.000001238,31110
0.00000124,31111
0.00000123,31112
0.000001258,31113
0.000001266,31114
0.000001246,31115
0.000001216,31116
0.000001246,31117
0.000001268,31118
0.000001288,31119
0.000001246,31120
0.000001242,31121
0.00000125,31122
0.000001274,31123
0.000001252,31124
0.00000127,31125
0.000001248,31126
0.00000125,31127
0.000001268,31128
0.000001244,31129
0.000001264,31130
0.000001262,31131
0.00000123,31132
0.000001274,31133
0.000001258,31134
0.000001252,31135
0.000001222,31136
0.000001236,31137
0.00000128,31138
0.000001284,31139
0.00000124,31140
0.000001234,31141
0.000001234,31142
0.000001274,31143
0.000001282,31144
0.00000126,31145
0.000001234,31146
0.000001262,31147
0.000001274,31148
0.00000125,31149
0.000001256,31150
0.000001248,31151
0.00000125,31152
0.000001278,31153
0.000001268,31154
0.000001248,31155
0.000001256,31156
0.00000127,31157
0.000001278,31158
0.000001266,31159
0.00000125,31160
0.00000125,31161
0.000001286,31162
0.000001286,31163
0.000001262,31164
0.000001246,31165
0.00000122,31166
0.000001256,31167
0.000001282,31168
0.000001262,31169
0.00000126,31170
0.000001236,31171
0.000001248,31172
0.000001294,31173
0.000001266,31174
0.00000125,31175
0.000001214,31176
0.000001264,31177
0.00000128,31178
0.000001282,31179
0.00000125,31180
0.000001242,31181
0.000001268,31182
0.000001284,31183
0.000001258,31184
0.000001288,31185
0.000001236,31186
0.000001272,31187
0.000001288,31188
0.000001294,31189
0.000001228,31190
0.000001214,31191
0.000001236,31192
0.000001258,31193
0.000001246,31194
0.000001226,31195
0.000001242,31196
0.000001246,31197
0.00000128,31198
0.000001246,31199
0.000001236,31200
0.000001224,31201
0.00000123,31202
0.000001262,31203
0.000001242,31204
0.000001242,31205
0.000001236,31206
0.000001242,31207
0.000001256,31208
0.000001266,31209
0.000001246,31210
0.000001222,31211
0.00000123,31212
0.000001268,31213
0.000001236,31214
0.00000123,31215
0.000001212,31216
0.00000125,31217
0.000001258,31218
0.000001248,31219
0.000001266,31220
0.000001238,31221
0.00000125,31222
0.000001262,31223
0.000001256,31224
0.000001236,31225
0.000001242,31226
0.000001228,31227
0.000001254,31228
0.00000126,31229
0.000001246,31230
0.00000125,31231
0.000001244,31232
0.000001272,31233
0.000001282,31234
0.000001264,31235
0.000001246,31236
0.00000125,31237
0.000001272,31238
0.000001252,31239
0.00000123,31240
0.00000122,31241
0.000001248,31242
0.000001288,31243
0.000001264,31244
0.000001236,31245
0.000001224,31246
0.00000124,31247
0.000001276,31248
0.000001248,31249
0.000001236,31250
0.000001238,31251
0.000001256,31252
0.000001274,31253
0.000001232,31254
0.000001246,31255
0.00000123,31256
0.000001248,31257
0.000001276,31258
0.00000126,31259
0.000001236,31260
0.000001236,31261
0.000001228,31262
0.000001258,31263
0.000001252,31264
0.000001256,31265
0.000001224,31266
0.000001238,31267
0.000001266,31268
0.000001256,31269
0.000001234,31270
0.000001242,31271
0.00000124,31272
0.000001268,31273
0.000001248,31274
0.000001236,31275
0.00000122,31276
0.000001224,31277
0.000001268,31278
0.000001262,31279
0.000001236,31280
0.000001224,31281
0.000001242,31282
0.000001278,31283
0.00000128,31284
0.000001248,31285
0.00000121,31286
0.000001266,31287
0.000001256,31288
0.000001272,31289
0.000001238,31290
0.000001244,31291
0.000001244,31292
0.00000128,31293
0.000001294,31294
0.000001242,31295
0.000001238,31296
0.000001252,31297
0.000001276,31298
0.000001262,31299
0.000001256,31300
0.000001232,31301
0.000001218,31302
0.00000126,31303
0.000001242,31304
0.00000124,31305
0.00000123,31306
0.000001232,31307
0.000001278,31308
0.000001264,31309
0.00000124,31310
0.000001228,31311
0.000001236,31312
0.000001268,31313
0.00000124,31314
0.000001268,31315
0.000001224,31316
0.00000125,31317
0.000001268,31318
0.000001234,31319
0.00000123,31320
0.000001234,31321
0.000001258,31322
0.000001266,31323
0.000001234,31324
0.000001224,31325
0.000001248,31326
0.00000125,31327
0.000001292,31328
0.000001278,31329
0.000001244,31330
0.00000123,31331
0.000001246,31332
0.000001262,31333
0.00000123,31334
0.000001262,31335
0.000001236,31336
0.000001252,31337
0.000001274,31338
0.000001234,31339
0.00000125,31340
0.000001238,31341
0.00000124,31342
0.000001272,31343
0.000001246,31344
0.000001286,31345
0.000001238,31346
0.000001244,31347
0.000001266,31348
0.000001274,31349
0.000001236,31350
0.000001256,31351
0.000001242,31352
0.000001278,31353
0.000001252,31354
0.000001242,31355
0.000001234,31356
0.00000125,31357
0.00000126,31358
0.000001232,31359
0.000001254,31360
0.00000124,31361
0.000001228,31362
0.000001264,31363
0.00000125,31364
0.000001248,31365
0.000001236,31366
0.000001242,31367
0.00000126,31368
0.000001252,31369
0.000001244,31370
0.000001252,31371
0.00000124,31372
0.000001272,31373
0.000001248,31374
0.000001252,31375
0.000001242,31376
0.000001256,31377
0.000001278,31378
0.00000125,31379
0.000001232,31380
0.000001234,31381
0.000001238,31382
0.000001284,31383
0.000001256,31384
0.00000123,31385
0.000001218,31386
0.000001256,31387
0.000001288,31388
0.000001256,31389
0.000001246,31390
0.000001256,31391
0.00000125,31392
0.0000013,31393
0.000001276,31394
0.000001244,31395
0.000001234,31396
0.000001254,31397
0.000001266,31398
0.000001242,31399
0.000001244,31400
0.00000123,31401
0.00000123,31402
0.000001274,31403
0.000001272,31404
0.000001224,31405
0.000001222,31406
0.000001258,31407
0.000001264,31408
0.000001256,31409
0.000001238,31410
0.000001246,31411
0.00000125,31412
0.000001288,31413
0.000001242,31414
0.000001236,31415
0.000001224,31416
0.00000125,31417
0.000001274,31418
0.000001242,31419
0.000001216,31420
0.00000123,31421
0.000001244,31422
0.000001292,31423
0.000001302,31424
0.000001252,31425
0.000001236,31426
0.000001256,31427
0.000001288,31428
0.000001256,31429
0.000001232,31430
0.000001242,31431
0.000001252,31432
0.000001274,31433
0.00000123,31434
0.000001264,31435
0.000001238,31436
0.000001244,31437
0.000001274,31438
0.000001266,31439
0.000001268,31440
0.000001248,31441
0.000001246,31442
0.000001274,31443
0.00000126,31444
0.00000125,31445
0.000001224,31446
0.000001244,31447
0.000001256,31448
0.000001246,31449
0.000001228,31450
0.00000123,31451
0.000001238,31452
0.000001272,31453
0.000001244,31454
0.000001252,31455
0.00000125,31456
0.000001262,31457
0.000001276,31458
0.000001278,31459
0.00000123,31460
0.000001246,31461
0.00000123,31462
0.000001262,31463
0.000001272,31464
0.00000125,31465
0.000001224,31466
0.000001224,31467
0.00000127,31468
0.00000125,31469
0.000001242,31470
0.00000124,31471
0.000001256,31472
0.000001284,31473
0.000001248,31474
0.000001272,31475
0.00000124,31476
0.00000126,31477
0.000001268,31478
0.00000126,31479
0.000001236,31480
0.000001226,31481
0.000001228,31482
0.000001282,31483
0.000001254,31484
0.000001248,31485
0.000001246,31486
0.000001238,31487
0.000001274,31488
0.000001268,31489
0.000001234,31490
0.00000122,31491
0.000001256,31492
0.000001286,31493
0.000001262,31494
0.000001258,31495
0.00000123,31496
0.000001244,31497
0.000001262,31498
0.000001274,31499
0.000001246,31500
0.000001254,31501
0.000001234,31502
0.00000158,31503
0.000001262,31504
0.000001276,31505
0.000001228,31506
0.00000124,31507
0.000001274,31508
0.000001262,31509
0.00000125,31510
0.00000124,31511
0.000001256,31512
0.000001318,31513
0.000001256,31514
0.000001252,31515
0.00000125,31516
0.000001246,31517
0.000001256,31518
0.000001242,31519
0.000001242,31520
0.000001234,31521
0.000001246,31522
0.000001296,31523
0.00000128,31524
0.000001246,31525
0.000001212,31526
0.000001232,31527
0.000001256,31528
0.000001236,31529
0.000001236,31530
0.00000123,31531
0.000001222,31532
0.000001256,31533
0.000001246,31534
0.00000124,31535
0.000001268,31536
0.000001248,31537
0.000001248,31538
0.000001272,31539
0.000001262,31540
0.000001238,31541
0.000001236,31542
0.000001306,31543
0.00000125,31544
0.000001256,31545
0.000001246,31546
0.000001236,31547
0.000001268,31548
0.000001326,31549
0.000001236,31550
0.00000122,31551
0.000001224,31552
0.000001274,31553
0.00000125,31554
0.000001226,31555
0.000001222,31556
0.000001246,31557
0.00000127,31558
0.000001278,31559
0.000001236,31560
0.000001236,31561
0.000001236,31562
0.000001266,31563
0.000001242,31564
0.000001246,31565
0.000001214,31566
0.000001224,31567
0.000001272,31568
0.000001252,31569
0.000001246,31570
0.000001262,31571
0.000001238,31572
0.000001258,31573
0.000001248,31574
0.000001246,31575
0.000001234,31576
0.000001252,31577
0.00000127,31578
0.000001256,31579
0.000001254,31580
0.000001242,31581
0.00000123,31582
0.000001294,31583
0.00000125,31584
0.000001242,31585
0.000001208,31586
0.000001244,31587
0.000001266,31588
0.000001248,31589
0.000001238,31590
0.000001236,31591
0.000001238,31592
0.000001282,31593
0.000001242,31594
0.000001256,31595
0.000001236,31596
0.000001256,31597
0.000001268,31598
0.000001258,31599
0.000001238,31600
0.000001244,31601
0.000001234,31602
0.000001366,31603
0.000001266,31604
0.000001256,31605
0.000001238,31606
0.00000125,31607
0.000001274,31608
0.000001244,31609
0.000001238,31610
0.00000123,31611
0.00000123,31612
0.000001298,31613
0.00000123,31614
0.00000125,31615
0.00000123,31616
0.000001252,31617
0.000001266,31618
0.00000125,31619
0.00000124,31620
0.000001256,31621
0.000001252,31622
